          20 ,           1 ,           2 ,          19 ,           0 ,        2282
          19 ,           7 ,           9 ,           0 ,           0 ,        2282
           2 ,           9 ,           1 ,           1 ,           4 ,        2282
          20 ,           4 ,           5 ,          19 ,           0 ,        2283
           5 ,          19 ,           4 ,           0 ,           0 ,        2282
          20 ,           1 ,           2 ,          19 ,           0 ,        2283
          19 ,           1 ,           3 ,           0 ,           0 ,        2283
           2 ,           3 ,           1 ,           1 ,           0 ,        2283
          20 ,           1 ,           2 ,          19 ,           0 ,        2283
          19 ,           1 ,           3 ,           0 ,           0 ,        2283
           2 ,           3 ,           4 ,           4 ,           1 ,        2283
          20 ,           1 ,           2 ,          19 ,           0 ,        2285
          19 ,           7 ,           9 ,           0 ,           0 ,        2285
           2 ,           9 ,           1 ,           1 ,           4 ,        2285
          20 ,           1 ,           2 ,          19 ,           0 ,        2286
          19 ,           1 ,           3 ,           0 ,           0 ,        2286
           2 ,           3 ,           1 ,           1 ,           0 ,        2286
          20 ,           1 ,           2 ,          19 ,           0 ,        2286
          19 ,           1 ,           3 ,           0 ,           0 ,        2286
           2 ,           3 ,           1 ,           1 ,           0 ,        2286
          20 ,           1 ,           2 ,          19 ,           0 ,        2286
          19 ,           1 ,           3 ,           0 ,           0 ,        2286
           2 ,           3 ,           4 ,           4 ,           1 ,        2286
          20 ,           1 ,           2 ,          19 ,           0 ,        2288
          19 ,           1 ,           3 ,           0 ,           0 ,        2288
           2 ,           3 ,           4 ,           4 ,           1 ,        2288
          20 ,           1 ,           2 ,          19 ,           0 ,        2290
          19 ,           1 ,           3 ,           0 ,           0 ,        2290
           2 ,           3 ,           4 ,           4 ,           1 ,        2290
          20 ,           1 ,           2 ,          19 ,           0 ,        2292
          19 ,           4 ,           6 ,           0 ,           0 ,        2292
           2 ,           6 ,           7 ,           0 ,           0 ,        2291
          20 ,           1 ,           2 ,          19 ,           0 ,        2291
          19 ,           1 ,           3 ,           0 ,           0 ,        2291
           2 ,           3 ,           4 ,           4 ,           1 ,        2291
          20 ,           1 ,           2 ,          19 ,           0 ,        2293
          19 ,           1 ,           3 ,           0 ,           0 ,        2293
           2 ,           3 ,           1 ,           1 ,           0 ,        2293
          20 ,           1 ,           2 ,          19 ,           0 ,        2293
          19 ,           1 ,           3 ,           0 ,           0 ,        2293
           2 ,           3 ,           4 ,           4 ,           1 ,        2293
          20 ,           1 ,           2 ,          19 ,           0 ,        2295
          19 ,           1 ,           3 ,           0 ,           0 ,        2295
           2 ,           3 ,           4 ,           4 ,           1 ,        2295
          20 ,           1 ,           2 ,          19 ,           0 ,        2297
          19 ,           1 ,           3 ,           0 ,           0 ,        2297
           2 ,           3 ,           1 ,           1 ,           0 ,        2297
          20 ,           1 ,           2 ,          19 ,           0 ,        2297
          19 ,           1 ,           3 ,           0 ,           0 ,        2297
           2 ,           3 ,           4 ,           4 ,           1 ,        2297
          20 ,           1 ,           2 ,          19 ,           0 ,        2299
          19 ,           1 ,           3 ,           0 ,           0 ,        2299
           2 ,           3 ,           1 ,           1 ,           0 ,        2299
          20 ,           1 ,           2 ,          19 ,           0 ,        2299
          19 ,           1 ,           3 ,           0 ,           0 ,        2299
           2 ,           3 ,           4 ,           4 ,           1 ,        2299
          20 ,           1 ,           2 ,          19 ,           0 ,        2301
          19 ,           1 ,           3 ,           0 ,           0 ,        2301
           2 ,           3 ,           1 ,           1 ,           0 ,        2301
          20 ,           1 ,           2 ,          19 ,           0 ,        2301
          19 ,           1 ,           3 ,           0 ,           0 ,        2301
